tasks,dare_ties_pass1,dare_ties_pass10,ties_pass1,ties_pass10,weight-averaging_pass1,weight-averaging_pass10,task_length
T2-T5-T4-T1,0.2759146341463415,0.3983142037302725,0.2719512195121951,0.4026626218680511,0.273170731707317,0.3845801700753373,4
T4-T1-T2-T5,0.2573170731707317,0.3394365818807033,0.2548780487804878,0.3492461910210909,0.2573170731707316,0.3576885717167375,4
T4-T1-T5-T2,0.2701219512195122,0.3876143961000112,0.2728658536585366,0.3797455800636726,0.2716463414634146,0.3814913895664103,4
T4-T2-T1-T5,0.2539634146341463,0.341218331996479,0.2530487804878049,0.349001867459732,0.2554878048780488,0.3522117371415114,4
T4-T2-T5-T1,0.2801829268292683,0.4009592216286318,0.2734756097560976,0.3894197435879834,0.2713414634146341,0.3725857412994013,4
T4-T5-T1-T2,0.286890243902439,0.4128362906066221,0.2838414634146341,0.3916074015088588,0.2826219512195122,0.402327803209401,4
T4-T5-T2-T1,0.2856707317073171,0.4072949015418621,0.2868902439024389,0.4212402884437167,0.2902439024390244,0.4187349735894249,4
T5-T1-T2-T4,0.2725609756097561,0.3724365663031374,0.2646341463414634,0.3762011887531029,0.2643292682926829,0.3569948089741566,4
T5-T1-T4-T2,0.2807926829268292,0.3947821556605442,0.2795731707317073,0.3786945894096842,0.273780487804878,0.3767559415212893,4
T5-T2-T1-T4,0.2740853658536585,0.3868076960040639,0.2716463414634146,0.3889765090304998,0.2652439024390244,0.3660703583209813,4
T5-T2-T4-T1,0.2762195121951219,0.4010042381540531,0.2719512195121951,0.4026626218680511,0.273170731707317,0.3845801700753373,4
T5-T4-T1-T2,0.2832317073170732,0.4038547347087708,0.2838414634146341,0.3916074015088588,0.2826219512195122,0.402327803209401,4
T5-T4-T2-T1,0.2841463414634146,0.410450117729435,0.2868902439024389,0.4212402884437167,0.2902439024390244,0.4187349735894249,4
